objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
serve_first,lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,30,100,optimal,-67.56805754064484,30,17,5.529411764705882,optimal,-86.04739249122562,30,17,5.529411764705882,optimal,-774.9810721383242,30,17,5.882352941176471,3.516641004113415e-05,0.00013532055307936385,tie,,-1.4210854715202004e-14,1.4210854715202004e-14,-8.359326303060002e-16,0.875,2.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,changed,routing,59.37326935124986,77.23657193959065,3.492545255955874,0.3333333333333333,15.0,15.0,0.0,0.0,16.0,10.0,0.35294117647058826,0.35294117647058826,3.7694253034301215
serve_first,lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,20,100,optimal,-109.15545063826693,20,17,5.176470588235294,optimal,-124.37079878541938,20,17,5.176470588235294,optimal,-867.4189719523926,20,17,4.352941176470588,2.2493653007613965e-05,0.00015183215780139426,tie,,-1.4210854715202004e-14,0.0,-8.359326303060002e-16,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-7.18379604169219e-17,changed,routing,63.93274898926791,43.79713153350056,3.760749940545171,0.17647058823529413,14.0,14.0,0.0,0.0,14.0,9.0,-0.8235294117647058,-0.11764705882352941,3.550081779097275
serve_first,lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,15,100,optimal,-220.06137245274672,15,17,3.2941176470588234,optimal,-227.48635939805027,15,17,3.411764705882353,optimal,-926.2737808990803,15,17,3.176470588235294,5.5735003877489565e-08,1.8669300050286537e-07,changed,routing,1.1223748809489678,0.8587511258053269,0.06602205182052752,0.42857142857142855,6.0,6.0,0.0,0.0,9.0,8.0,0.11764705882352941,0.0,0.0848857605517982,changed,routing,9.59633596253525,33.25783012993631,0.5644903507373676,0.30434782608695654,8.0,8.0,0.0,0.0,9.0,11.0,-0.11764705882352941,-0.5882352941176471,0.537363429856657
serve_first,lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,10,100,optimal,-254.4668761556228,10,15,3.0,optimal,-261.0499926278283,10,15,3.0,optimal,-862.096197979456,10,15,2.933333333333333,4.427188724235731e-10,2.2457621819772116e-09,tie,,5.684341886080802e-14,5.684341886080802e-14,3.789561257387201e-15,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.4802973661668754e-17,changed,routing,27.6011284095772,0.8129783063799039,1.8400752273051466,0.5384615384615384,3.0,3.0,0.0,0.0,3.0,5.0,0.0,-0.9285714285714286,0.0675408143025289
serve_first,lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,6,100,optimal,-117.15640273883491,6,10,3.1,optimal,-122.18252762465437,6,10,3.1,optimal,-435.6583813792085,6,10,2.6,9.334650025143269e-08,5.26740965704513e-07,tie,,0.0,2.842170943040401e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-3.3306690738754695e-17,changed,routing,72.38506669111666,28.111809351171672,7.238506669111667,0.2,4.0,4.0,0.0,0.0,5.0,5.0,-0.2222222222222222,-3.3333333333333335,0.13557577032823043
serve_first,lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,1000000,100,optimal,29.24281511188705,7,3,3.3333333333333335,optimal,26.444355797969884,7,3,3.3333333333333335,optimal,16.542428323719804,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,40,100,optimal,29.24281511188705,7,3,3.3333333333333335,optimal,26.444355797969884,7,3,3.3333333333333335,optimal,16.542428323719804,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,30,100,optimal,29.24281511188705,7,3,3.3333333333333335,optimal,26.444355797969884,7,3,3.3333333333333335,optimal,16.542428323719804,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,20,100,optimal,29.24281511188705,7,3,3.3333333333333335,optimal,26.444355797969884,7,3,3.3333333333333335,optimal,16.542428323719804,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,15,100,optimal,29.24281511188705,7,3,3.3333333333333335,optimal,26.444355797969884,7,3,3.3333333333333335,optimal,16.542428323719804,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,10,100,optimal,29.24281511188705,7,3,3.3333333333333335,optimal,26.444355797969884,7,3,3.3333333333333335,optimal,16.542428323719804,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,6,100,optimal,22.46787773845564,6,3,3.0,optimal,20.539427137989545,6,3,3.0,optimal,11.281953858095394,6,3,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tie,,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0678088346049728e-16
