point,budget,memories,plan,pair,hops,width,max_link_km,repeaters,wp_min,utility_under_paper,utility_under_coordinated,utility_under_ext
projected,40,100,coordinated,Saskatoon-Vancouver,12,14,151.4,EDM-SAS:5;EDM-SAS:3;EDM-SAS:1;CAL-EDM:3;CAL-EDM:1;KAM-CAL:7;KAM-CAL:5;KAM-CAL:3;KAM-CAL:1;VAN-KAM:4;VAN-KAM:2,7.01662127078183e-05,1.9268606293303272,0.48707492006795094,-146.70550411972485
projected,40,100,ext,Calgary-Edmonton,4,14,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.03319923187926317,11.451756287839691,10.394546371100484,-3.375154351047959
projected,40,100,ext,Calgary-Kamloops,8,14,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.03319923187926317,11.132451724916496,9.691665870685902,-23.434076040441806
projected,40,100,ext,Calgary-Kelowna,8,27,76.2,KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,0.05789136158694193,11.934649950871037,10.493699861944032,-17.159344299058553
projected,40,100,ext,Calgary-Saskatoon,8,14,80.0,CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,0.0221885046944556,10.551114308311208,9.109760191417386,-28.02594920485093
projected,40,100,ext,Calgary-Vancouver,13,27,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.0640270900528647,11.680672034491185,10.120996274723005,-34.79327496716261
projected,40,100,ext,Edmonton-Kamloops,12,14,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.03319923187926317,10.813018283154017,9.180940410148699,-43.493126528394306
projected,40,100,ext,Edmonton-Kelowna,12,14,76.2,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,0.030017743045081,10.667683929002695,9.07957086848029,-44.63881106847183
projected,40,100,ext,Edmonton-Saskatoon,3,27,227.1,EDM-SAS:2;EDM-SAS:4,3.029449826615312e-07,-5.210171909044752,-5.2102670382632486,-30.91302291491891
projected,40,100,ext,Edmonton-Vancouver,17,14,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.03319923187926317,10.413540909147923,8.711612151877333,-66.85339964809535
projected,40,100,ext,Kamloops-Kelowna,3,14,63.3,KAM-KEL:1;KAM-KEL:2,0.08500830739673838,12.88801658820359,12.01791012360169,5.6055603181206575
projected,40,100,ext,Kamloops-Saskatoon,16,14,80.0,KAM-CAL:1;KAM-CAL:2;KAM-CAL:3;KAM-CAL:4;KAM-CAL:5;KAM-CAL:6;KAM-CAL:7;Calgary;CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,0.0221885046944556,9.912115705211788,8.363751611214953,-68.14418190033038
projected,40,100,ext,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.668277107398097,11.479288296057097,-2.0788314537088133
projected,40,100,ext,Kelowna-Saskatoon,16,27,80.0,KEL-CAL:1;KEL-CAL:2;KEL-CAL:3;KEL-CAL:4;KEL-CAL:5;KEL-CAL:6;KEL-CAL:7;Calgary;CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,0.04279211619645008,10.859648285317652,9.273918172684612,-54.407537898198555
projected,40,100,ext,Kelowna-Vancouver,8,14,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.04227932408562823,11.48125417487967,10.252105423461652,-17.75443258779106
projected,40,100,ext,Montreal-Ottawa,2,27,133.3,OTT-MON:1,0.0005816973663086094,5.776623824173436,5.776533960538346,2.6936569493554168
projected,40,100,ext,Montreal-Toronto,5,27,150.0,OTT-MON:1;TOR-OTT:5;TOR-OTT:3;TOR-OTT:1,0.00015183215780139426,3.599413408355599,2.9218916052091624,-35.559881004917976
projected,40,100,ext,Ottawa-Toronto,6,52,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.12331143269440609,13.185204738082719,11.894106761182856,-2.4314687382105977
projected,40,100,ext,Saskatoon-Vancouver,19,14,144.0,CAL-SAS:7;CAL-SAS:6;CAL-SAS:5;CAL-SAS:4;CAL-SAS:3;CAL-SAS:2;CAL-SAS:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:3;VAN-KAM:1,0.00012768151750982735,2.231234702730766,1.6461972095053174,-98.84659951853908
projected,30,100,paper,Calgary-Edmonton,4,27,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.0640270900528647,12.399288867945556,11.342078951206348,0.3266434913332261
projected,30,100,paper,Calgary-Kamloops,8,14,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.03319923187926317,11.132451724916496,9.691665870685902,-23.434076040441806
projected,30,100,paper,Calgary-Kelowna,11,14,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;KAM-KEL:1;KAM-KEL:2,0.03319923187926317,10.892888879875002,9.445891327911122,-34.512433779517885
projected,30,100,paper,Calgary-Saskatoon,6,27,151.4,CAL-EDM:2;Edmonton;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,3.353494868281405,2.2238430150566617,-51.81016734794628
projected,30,100,paper,Calgary-Vancouver,13,14,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.03319923187926317,10.73313945438532,9.17346369461714,-46.79418405666793
projected,30,100,paper,Edmonton-Kamloops,12,14,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.03319923187926317,10.813018283154017,9.180940410148699,-43.493126528394306
projected,30,100,paper,Edmonton-Kelowna,15,7,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;KAM-KEL:1;KAM-KEL:2,0.016599615939631586,9.573356919459783,7.938982704129513,-69.33704284769544
projected,30,100,paper,Edmonton-Saskatoon,4,27,151.4,EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,3.5131312141218647,2.6385831848062855,-26.279850077659404
projected,30,100,paper,Edmonton-Vancouver,17,7,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.016599615939631586,9.413540909147923,7.7116121518773335,-83.63418120012935
projected,30,100,paper,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,13.835549168309454,12.965442703707554,8.280956820424112
projected,30,100,paper,Kamloops-Saskatoon,10,14,151.4,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-EDM:2;Edmonton;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,7.01662127078183e-05,2.086593635609302,0.6914354111966594,-112.3249100108118
projected,30,100,paper,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.668277107398097,11.479288296057097,-2.0788314537088133
projected,30,100,paper,Kelowna-Saskatoon,11,14,151.4,KAM-KEL:1;KAM-CAL:1;KAM-CAL:3;KAM-CAL:5;KAM-CAL:7;CAL-EDM:1;CAL-EDM:3;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,7.01662127078183e-05,2.0067312260513104,0.6014294981547657,-130.66775883767886
projected,30,100,paper,Kelowna-Vancouver,8,27,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.428786754985534,11.199638003567518,-10.482296798060737
projected,30,100,paper,Montreal-Ottawa,3,27,66.7,OTT-MON:2;OTT-MON:1,0.12532289850754513,13.447990890572596,12.57684795799653,7.196809503183356
projected,30,100,paper,Montreal-Toronto,9,52,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.12331143269440609,12.945690352459057,11.623282522175014,-9.326082042147638
projected,30,100,paper,Ottawa-Toronto,6,27,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,12.239652522105095,10.948554545205234,-7.851904302263023
projected,30,100,paper,Saskatoon-Vancouver,12,14,151.4,EDM-SAS:5;EDM-SAS:3;EDM-SAS:1;CAL-EDM:3;CAL-EDM:1;KAM-CAL:7;KAM-CAL:5;KAM-CAL:3;KAM-CAL:1;VAN-KAM:4;VAN-KAM:2,7.01662127078183e-05,1.9268606293303272,0.48707492006795094,-146.70550411972485
projected,30,100,coordinated,Calgary-Edmonton,4,27,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.0640270900528647,12.399288867945556,11.342078951206348,0.3266434913332261
projected,30,100,coordinated,Calgary-Kamloops,8,14,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.03319923187926317,11.132451724916496,9.691665870685902,-23.434076040441806
projected,30,100,coordinated,Calgary-Kelowna,11,14,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;KAM-KEL:1;KAM-KEL:2,0.03319923187926317,10.892888879875002,9.445891327911122,-34.512433779517885
projected,30,100,coordinated,Calgary-Saskatoon,6,27,151.4,CAL-EDM:2;Edmonton;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,3.353494868281405,2.2238430150566617,-51.81016734794628
projected,30,100,coordinated,Calgary-Vancouver,13,14,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.03319923187926317,10.73313945438532,9.17346369461714,-46.79418405666793
projected,30,100,coordinated,Edmonton-Kamloops,12,14,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.03319923187926317,10.813018283154017,9.180940410148699,-43.493126528394306
projected,30,100,coordinated,Edmonton-Kelowna,15,7,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;KAM-KEL:1;KAM-KEL:2,0.016599615939631586,9.573356919459783,7.938982704129513,-69.33704284769544
projected,30,100,coordinated,Edmonton-Saskatoon,4,27,151.4,EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,3.5131312141218647,2.6385831848062855,-26.279850077659404
projected,30,100,coordinated,Edmonton-Vancouver,17,7,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.016599615939631586,9.413540909147923,7.7116121518773335,-83.63418120012935
projected,30,100,coordinated,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,13.835549168309454,12.965442703707554,8.280956820424112
projected,30,100,coordinated,Kamloops-Saskatoon,10,14,151.4,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-EDM:2;Edmonton;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,7.01662127078183e-05,2.086593635609302,0.6914354111966594,-112.3249100108118
projected,30,100,coordinated,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.668277107398097,11.479288296057097,-2.0788314537088133
projected,30,100,coordinated,Kelowna-Saskatoon,11,14,151.4,KAM-KEL:1;KAM-CAL:1;KAM-CAL:3;KAM-CAL:5;KAM-CAL:7;CAL-EDM:1;CAL-EDM:3;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,7.01662127078183e-05,2.0067312260513104,0.6014294981547657,-130.66775883767886
projected,30,100,coordinated,Kelowna-Vancouver,8,27,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.428786754985534,11.199638003567518,-10.482296798060737
projected,30,100,coordinated,Montreal-Ottawa,3,52,66.7,OTT-MON:2;OTT-MON:1,0.24136261934786468,14.393543106550219,13.522400173974155,9.791308570100519
projected,30,100,coordinated,Montreal-Toronto,9,27,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,12.000138136481432,10.67773030619739,-17.33917905132832
projected,30,100,coordinated,Ottawa-Toronto,6,27,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,12.239652522105095,10.948554545205234,-7.851904302263023
projected,30,100,coordinated,Saskatoon-Vancouver,12,14,151.4,EDM-SAS:5;EDM-SAS:3;EDM-SAS:1;CAL-EDM:3;CAL-EDM:1;KAM-CAL:7;KAM-CAL:5;KAM-CAL:3;KAM-CAL:1;VAN-KAM:4;VAN-KAM:2,7.01662127078183e-05,1.9268606293303272,0.48707492006795094,-146.70550411972485
projected,30,100,ext,Calgary-Edmonton,4,27,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.0640270900528647,12.399288867945556,11.342078951206348,0.3266434913332261
projected,30,100,ext,Calgary-Kamloops,8,7,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.016599615939631586,10.132451724916496,8.6916658706859,-31.33856801680006
projected,30,100,ext,Calgary-Kelowna,11,7,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;KAM-KEL:1;KAM-KEL:2,0.016599615939631586,9.892888879875002,8.445891327911122,-45.32564785291108
projected,30,100,ext,Calgary-Saskatoon,8,27,80.0,CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,0.04279211619645008,11.498646888417072,10.057292771523251,-20.564036944101826
projected,30,100,ext,Calgary-Vancouver,13,7,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.016599615939631586,9.73313945438532,8.17346369461714,-59.62271962052281
projected,30,100,ext,Edmonton-Kamloops,12,7,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.016599615939631586,9.813018283154017,8.180940410148699,-55.34986449293168
projected,30,100,ext,Edmonton-Kelowna,15,14,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;KAM-KEL:1;KAM-KEL:2,0.03319923187926317,10.573356919459783,8.938982704129513,-54.57158278612312
projected,30,100,ext,Edmonton-Saskatoon,4,27,151.4,EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,3.5131312141218647,2.6385831848062855,-26.279850077659404
projected,30,100,ext,Edmonton-Vancouver,17,14,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.03319923187926317,10.413540909147923,8.711612151877333,-66.85339964809535
projected,30,100,ext,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,13.835549168309454,12.965442703707554,8.280956820424112
projected,30,100,ext,Kamloops-Saskatoon,16,14,80.0,KAM-CAL:1;KAM-CAL:2;KAM-CAL:3;KAM-CAL:4;KAM-CAL:5;KAM-CAL:6;KAM-CAL:7;Calgary;CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,0.0221885046944556,9.912115705211788,8.363751611214953,-68.14418190033038
projected,30,100,ext,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.668277107398097,11.479288296057097,-2.0788314537088133
projected,30,100,ext,Kelowna-Saskatoon,14,14,150.0,KAM-KEL:1;KAM-CAL:1;KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,7.872778552664888e-05,1.9331910992643218,1.0375912846701147,-97.53516776764428
projected,30,100,ext,Kelowna-Vancouver,8,27,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.428786754985534,11.199638003567518,-10.482296798060737
projected,30,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,30,100,ext,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-4.015475085950581,-4.603654728888476,-42.0282807211598
projected,30,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,30,100,ext,Saskatoon-Vancouver,19,14,144.0,CAL-SAS:7;CAL-SAS:6;CAL-SAS:5;CAL-SAS:4;CAL-SAS:3;CAL-SAS:2;CAL-SAS:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:3;VAN-KAM:1,0.00012768151750982735,2.231234702730766,1.6461972095053174,-98.84659951853908
projected,20,100,paper,Calgary-Edmonton,2,27,150.0,CAL-EDM:2,0.00015183215780139426,3.838832435489139,3.253845168202443,-8.846613485252279
projected,20,100,paper,Calgary-Kamloops,4,7,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,3.936389276332444e-05,1.7316950387603647,0.6727769013330919,-42.166705043896485
projected,20,100,paper,Calgary-Kelowna,6,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.5720586929199047,1.51268781818855,-52.859591966779675
projected,20,100,paper,Calgary-Saskatoon,4,27,160.0,CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,6.782093365075873e-05,2.5165527856556538,1.4576324037286157,-39.02736514317091
projected,20,100,paper,Calgary-Vancouver,7,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,7.872778552664888e-05,2.492228589859717,1.357310944007547,-68.86894062045987
projected,20,100,paper,Edmonton-Kamloops,6,7,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,3.936389276332444e-05,1.572058692919905,0.27925249533197594,-71.5919252191159
projected,20,100,paper,Edmonton-Kelowna,8,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.41239047583717,1.119451782694166,-80.28490080293504
projected,20,100,paper,Edmonton-Saskatoon,3,27,227.1,EDM-SAS:1;EDM-SAS:4,3.029449826615312e-07,-5.210171909044752,-5.7952989875551175,-30.954649681467746
projected,20,100,paper,Edmonton-Vancouver,9,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,7.872778552664888e-05,2.3325443072962417,0.9999512600294156,-96.29426552209597
projected,20,100,paper,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,6.551740379647151,6.551642628496326,3.8297773330009486
projected,20,100,paper,Kamloops-Saskatoon,8,14,160.0,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,3.516641004113415e-05,1.2497156426265943,0.134323799937266,-97.66798704431457
projected,20,100,paper,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.668277107398097,11.479288296057097,-2.0788314537088133
projected,20,100,paper,Kelowna-Saskatoon,7,14,228.8,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,1.3799966612608638e-07,-6.663835721673574,-7.248881606970789,-102.55801104752113
projected,20,100,paper,Kelowna-Vancouver,4,27,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.0002462429266260956,4.376832518792575,3.705236761869039,-28.564480637897212
projected,20,100,paper,Montreal-Ottawa,1,52,200.0,,5.199999999999999e-06,-0.9491988242276385,-0.9492991485840018,-0.9491988242276339
projected,20,100,paper,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-4.961027301928206,-5.549206944866101,-44.86493508475882
projected,20,100,paper,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,20,100,paper,Saskatoon-Vancouver,11,14,160.0,CAL-SAS:6;CAL-SAS:4;CAL-SAS:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,3.516641004113415e-05,1.0101527975851,-0.10879795884336264,-128.37020543763143
projected,20,100,coordinated,Calgary-Edmonton,2,27,150.0,CAL-EDM:2,0.00015183215780139426,3.838832435489139,3.253845168202443,-8.846613485252279
projected,20,100,coordinated,Calgary-Kamloops,4,7,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,3.936389276332444e-05,1.7316950387603647,0.6727769013330919,-42.166705043896485
projected,20,100,coordinated,Calgary-Kelowna,6,7,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,3.936389276332444e-05,1.572058692919905,0.5126878181885495,-58.828866258510004
projected,20,100,coordinated,Calgary-Saskatoon,4,27,160.0,CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,6.782093365075873e-05,2.5165527856556538,1.4576324037286157,-39.02736514317091
projected,20,100,coordinated,Calgary-Vancouver,7,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,7.872778552664888e-05,2.492228589859717,1.357310944007547,-68.86894062045987
projected,20,100,coordinated,Edmonton-Kamloops,6,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,2.5720586929199047,1.2792524953319768,-65.59209558819694
projected,20,100,coordinated,Edmonton-Kelowna,8,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.41239047583717,1.119451782694166,-80.28490080293504
projected,20,100,coordinated,Edmonton-Saskatoon,3,27,227.1,EDM-SAS:2;EDM-SAS:4,3.029449826615312e-07,-5.210171909044752,-5.2102670382632486,-30.91302291491891
projected,20,100,coordinated,Edmonton-Vancouver,9,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,7.872778552664888e-05,2.3325443072962417,0.9999512600294156,-96.29426552209597
projected,20,100,coordinated,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,6.551740379647151,6.551642628496326,3.8297773330009486
projected,20,100,coordinated,Kamloops-Saskatoon,8,14,160.0,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,3.516641004113415e-05,1.2497156426265943,0.134323799937266,-97.66798704431457
projected,20,100,coordinated,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,12.668277107398097,11.479288296057097,-2.0788314537088133
projected,20,100,coordinated,Kelowna-Saskatoon,7,14,228.8,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,1.3799966612608638e-07,-6.663835721673574,-7.248881606970789,-102.55801104752113
projected,20,100,coordinated,Kelowna-Vancouver,4,27,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.0002462429266260956,4.376832518792575,3.705236761869039,-28.564480637897212
projected,20,100,coordinated,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,20,100,coordinated,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-4.961027301928206,-5.549206944866101,-44.86493508475882
