objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
published,lhs225,lhs,8369.352380897826,0.07150321890025786,0.9679874602307197,0.8304724842299098,15,100,optimal,42.29992175531912,15,6,5.666666666666667,optimal,36.193054372235565,15,5,4.0,optimal,16.63014160172153,7,3,3.3333333333333335,0.0640270900528647,0.11928809295587964,changed,routing,0.66602538403734,0.9295935209305952,0.13320507680746801,0.36363636363636365,7,7,0,-1,1,3,-0.75,12.0,0.27228044124166495,changed,served_and_memory,65.54084135834977,12.969393365430342,21.846947119449922,0.2222222222222222,11,3,-8,-3,0,2,0.0,60.5,3.5909277864283853
published,lhs225,lhs,8369.352380897826,0.07150321890025786,0.9679874602307197,0.8304724842299098,10,100,optimal,32.94373947649166,10,5,4.2,optimal,28.199365249267984,10,5,4.2,optimal,16.63014160172153,7,3,3.3333333333333335,0.0005623413251903491,0.08153869645085443,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,39.27600883377475,3.613211086602881,13.092002944591584,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,16.0,4.786171358148885
published,lhs225,lhs,8369.352380897826,0.07150321890025786,0.9679874602307197,0.8304724842299098,6,100,optimal,22.33509580262792,6,3,3.0,optimal,20.406645202161823,6,3,3.0,optimal,14.768705955988052,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,3.619534033720381,1.759033375916708,1.8097670168601905,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.790574321473968
published,lhs226,lhs,9601.574074350767,0.004796198823557022,0.9407878428216497,0.715783435069171,1000000,100,optimal,40.807428578288054,20,6,4.333333333333333,optimal,34.33905673923523,20,6,4.333333333333333,optimal,14.772801123606834,7,3,3.3333333333333335,0.0640270900528647,0.13038656197151804,tie,,7.105427357601002e-15,0.0,1.1842378929335002e-15,1.0,0,0,0,0,0,4,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,39.667607088907275,13.334240666513967,13.222535696302424,0.35,13,0,-13,-3,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs226,lhs,9601.574074350767,0.004796198823557022,0.9407878428216497,0.715783435069171,40,100,optimal,40.807428578288054,20,6,4.333333333333333,optimal,34.33905673923523,20,6,4.333333333333333,optimal,14.772801123606834,7,3,3.3333333333333335,0.0640270900528647,0.13038656197151804,tie,,7.105427357601002e-15,0.0,1.1842378929335002e-15,1.0,0,0,0,0,0,4,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,39.667607088907275,13.334240666513967,13.222535696302424,0.35,13,0,-13,-3,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs226,lhs,9601.574074350767,0.004796198823557022,0.9407878428216497,0.715783435069171,30,100,optimal,40.807428578288054,20,6,4.333333333333333,optimal,34.33905673923523,20,6,4.333333333333333,optimal,14.772801123606834,7,3,3.3333333333333335,0.0640270900528647,0.13038656197151804,tie,,7.105427357601002e-15,0.0,1.1842378929335002e-15,1.0,0,0,0,0,0,4,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,39.667607088907275,13.334240666513967,13.222535696302424,0.35,13,0,-13,-3,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs226,lhs,9601.574074350767,0.004796198823557022,0.9407878428216497,0.715783435069171,20,100,optimal,40.807428578288054,20,6,4.333333333333333,optimal,34.33905673923523,20,6,4.333333333333333,optimal,14.772801123606834,7,3,3.3333333333333335,0.0640270900528647,0.13038656197151804,tie,,7.105427357601002e-15,0.0,1.1842378929335002e-15,1.0,0,0,0,0,0,4,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,39.667607088907275,13.334240666513967,13.222535696302424,0.35,13,0,-13,-3,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs226,lhs,9601.574074350767,0.004796198823557022,0.9407878428216497,0.715783435069171,15,100,optimal,37.16509132025033,15,5,4.0,optimal,31.987817458097368,15,5,4.0,optimal,14.772801123606834,7,3,3.3333333333333335,0.050276352689897476,0.23713737056616555,tie,,-7.105427357601002e-15,0.0,-1.4210854715202005e-15,1.0,0,0,0,0,0,2,0.0,0.0,1.1102230246251565e-16,changed,served_and_memory,23.81211895824059,9.691903408476247,7.937372986080196,0.4666666666666667,8,0,-8,-2,0,1,0.0,16.0,0.7568017534231467
published,lhs226,lhs,9601.574074350767,0.004796198823557022,0.9407878428216497,0.715783435069171,10,100,optimal,27.473187911774087,7,3,3.3333333333333335,optimal,24.674728597856916,7,3,3.3333333333333335,optimal,14.772801123606834,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs226,lhs,9601.574074350767,0.004796198823557022,0.9407878428216497,0.715783435069171,6,100,optimal,20.792980370183543,6,3,3.0,optimal,18.864529769717443,6,3,3.0,optimal,13.747301278822187,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,-3.552713678800501e-15,0.0,-1.1842378929335002e-15,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,4.140244788998894,1.2383226206381934,2.070122394499447,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.6833697155262928
published,lhs227,lhs,3841.678899451338,0.015895738972158985,0.9930238430914913,0.8772914986683862,1000000,100,optimal,84.12034702986898,51,17,9.0,optimal,60.9275868871933,51,17,9.0,optimal,14.592935458102955,7,3,3.3333333333333335,0.0221885046944556,0.06044547074134525,tie,,0.0,1.4210854715202004e-14,0.0,1.0,0,0,0,0,0,2,0.0,0.0,3.918434204559376e-17,changed,served_and_memory,530.0025568617,56.82702478359877,176.6675189539,0.13725490196078433,44,0,-44,-14,0,3,0.0,77.33333333333333,6.506778296285628
published,lhs227,lhs,3841.678899451338,0.015895738972158985,0.9930238430914913,0.8772914986683862,40,100,optimal,81.67626707446513,40,17,9.647058823529411,optimal,59.23587317897197,40,14,7.785714285714286,optimal,14.592935458102955,7,3,3.3333333333333335,0.008576498012880285,0.05789136158694193,changed,served_and_memory,1.2398496778724706,4.0115923710322505,0.08856069127660504,1.0,0,0,0,-3,0,7,0.0,0.7857142857142857,0.1969191333065507,changed,served_and_memory,605.0859937456037,54.38294482819492,201.69533124853456,0.175,33,0,-33,-14,0,3,0.0,77.33333333333333,6.848912076311538
published,lhs227,lhs,3841.678899451338,0.015895738972158985,0.9930238430914913,0.8772914986683862,30,100,optimal,68.39633822442282,27,14,9.714285714285714,optimal,50.82535437129091,26,12,8.083333333333334,optimal,14.592935458102955,7,3,3.3333333333333335,0.03134209593995679,0.03319923187926317,changed,served_and_memory,1.77310259875415,2.026969914973577,0.14775854989617918,0.6060606060606061,7,6,-1,-2,0,4,0.0,-3.4,0.0953629052706337,changed,served_and_memory,496.1539722139661,41.10301597815261,165.38465740465537,0.25925925925925924,20,0,-20,-11,0,2,0.0,53.0,5.188364373631347
published,lhs227,lhs,3841.678899451338,0.015895738972158985,0.9930238430914913,0.8772914986683862,20,100,optimal,57.85885312127924,20,11,9.0,optimal,43.262083979770395,20,10,8.2,optimal,14.592935458102955,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,0.03566774673618056,1.666261010534413,0.0035667746736180563,1.0,0,0,0,-1,0,1,0.0,1.3,0.09475325801058646,changed,served_and_memory,338.3418416432139,30.565530875009035,112.7806138810713,0.35,13,0,-13,-8,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs227,lhs,3841.678899451338,0.015895738972158985,0.9930238430914913,0.8772914986683862,15,100,optimal,40.581056420244714,15,6,5.666666666666667,optimal,33.80816365312383,15,6,5.666666666666667,optimal,14.592935458102955,7,3,3.3333333333333335,0.0640270900528647,0.12431716560097561,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-5.551115123125783e-17,changed,served_and_memory,59.80390260754208,13.28773417397451,19.934634202514026,0.2222222222222222,11,3,-8,-3,0,2,0.0,73.0,4.888177319886966
published,lhs227,lhs,3841.678899451338,0.015895738972158985,0.9930238430914913,0.8772914986683862,10,100,optimal,30.404280221540297,9,4,4.75,optimal,26.24489326160332,9,4,4.75,optimal,14.592935458102955,7,3,3.3333333333333335,0.08153869645085443,0.1986419191050842,tie,,3.552713678800501e-15,0.0,8.881784197001252e-16,1.0,0,0,0,0,0,2,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,28.981192610074807,3.110957975270093,9.660397536691603,0.3333333333333333,5,3,-2,-1,0,1,0.0,24.0,1.13520263013472
published,lhs227,lhs,3841.678899451338,0.015895738972158985,0.9930238430914913,0.8772914986683862,6,100,optimal,20.13905186110497,6,3,3.0,optimal,18.210601260638875,6,3,3.0,optimal,13.302932848290466,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,4.349804867545741,1.0287625420913464,2.1749024337728704,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.830136281297729
published,lhs228,lhs,182468.11820362567,0.09325769718421083,0.9788118990069785,0.7628937944593128,1000000,100,optimal,144.74637359462088,55,17,8.823529411764707,optimal,121.59293646646844,55,17,8.823529411764707,optimal,29.458736334804115,7,3,3.3333333333333335,0.0221885046944556,0.050276352689897476,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,8,0.0,0.0,5.224578939412501e-17,changed,served_and_memory,482.53672979773194,102.58725047164951,160.84557659924397,0.12727272727272726,48,0,-48,-14,0,3,0.0,73.33333333333333,6.8758778881069675
published,lhs228,lhs,182468.11820362567,0.09325769718421083,0.9788118990069785,0.7628937944593128,40,100,optimal,139.62484418843263,40,17,9.411764705882353,optimal,116.35418553714426,40,17,9.411764705882353,optimal,29.458736334804115,7,3,3.3333333333333335,0.0221885046944556,0.04279211619645008,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-1.3061447348531253e-17,changed,served_and_memory,537.3964987360633,97.46572106546127,179.13216624535445,0.175,33,0,-33,-14,0,3,0.0,77.33333333333333,6.848912076311538
published,lhs228,lhs,182468.11820362567,0.09325769718421083,0.9788118990069785,0.7628937944593128,30,100,optimal,119.43297541237507,30,17,9.529411764705882,optimal,98.71959423512122,29,14,8.428571428571429,optimal,29.458736334804115,7,3,3.3333333333333335,0.00015183215780139426,0.03319923187926317,changed,routing,1.7144339377404947,2.5928904525093515,0.1224595669814639,0.6388888888888888,7,6,-1,-3,3,4,-0.07142857142857142,1.9285714285714286,0.8744457749943612,changed,served_and_memory,634.4359241186074,77.2738522894037,211.47864137286913,0.23333333333333334,23,0,-23,-14,0,3,0.0,73.0,5.6149794621844755
published,lhs228,lhs,182468.11820362567,0.09325769718421083,0.9788118990069785,0.7628937944593128,20,100,optimal,96.62807185722276,20,11,9.0,optimal,81.99563496897774,20,11,9.0,optimal,29.458736334804115,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,-1.4210854715202004e-14,1.4210854715202004e-14,-1.2918958832001822e-15,1.0,0,0,0,0,0,2,0.0,0.0,1.0092936587501423e-17,changed,served_and_memory,312.6591228505563,54.4689487342514,104.21970761685209,0.35,13,0,-13,-8,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs228,lhs,182468.11820362567,0.09325769718421083,0.9788118990069785,0.7628937944593128,15,100,optimal,66.82971076191286,15,6,5.666666666666667,optimal,60.056817994791984,15,6,5.666666666666667,optimal,29.458736334804115,7,3,3.3333333333333335,0.0640270900528647,0.12431716560097561,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.1102230246251565e-16,changed,served_and_memory,50.94139602654669,24.670587638941498,16.98046534218223,0.2222222222222222,11,3,-8,-3,0,2,0.0,73.0,4.888177319886966
published,lhs228,lhs,182468.11820362567,0.09325769718421083,0.9788118990069785,0.7628937944593128,10,100,optimal,53.98124267930942,10,5,4.2,optimal,49.236868452085744,10,5,4.2,optimal,29.458736334804115,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,29.130929804778752,11.822119556338052,9.71030993492625,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.545973354614218
published,lhs228,lhs,182468.11820362567,0.09325769718421083,0.9788118990069785,0.7628937944593128,6,100,optimal,35.250372314437705,6,3,3.0,optimal,33.321921713971605,6,3,3.0,optimal,24.06444843407746,6,3,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs229,lhs,25976.413428574277,0.08310112752258021,0.9376635207003043,0.6971693474146669,1000000,100,optimal,67.37129790775808,53,11,5.818181818181818,optimal,53.833750436801985,53,11,5.818181818181818,optimal,18.69637992352188,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,0.0,1.4210854715202004e-14,0.0,1.0,0,0,0,0,0,6,0.0,0.0,-7.065055611250996e-17,changed,served_and_memory,159.93985776272754,35.974531196068945,53.31328592090918,0.1320754716981132,46,0,-46,-8,0,3,0.0,73.0,5.614979462184476
published,lhs229,lhs,25976.413428574277,0.08310112752258021,0.9376635207003043,0.6971693474146669,40,100,optimal,61.66378226557882,40,10,5.9,optimal,50.28566545783571,39,9,5.333333333333333,optimal,18.69637992352188,7,3,3.3333333333333335,0.05387208250415978,0.07278289325185956,changed,served_and_memory,0.8412678400284577,0.7228735426078359,0.0934742044476064,0.975,1,0,-1,-1,0,2,0.0,0.0,2.4671622769447922e-17,changed,served_and_memory,141.37913655258953,30.267015553889685,47.126378850863176,0.175,33,0,-33,-7,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs229,lhs,25976.413428574277,0.08310112752258021,0.9376635207003043,0.6971693474146669,30,100,optimal,56.05732659606711,28,9,5.888888888888889,optimal,46.17071856261138,27,8,5.25,optimal,18.69637992352188,7,3,3.3333333333333335,0.050276352689897476,0.12331143269440609,changed,served_and_memory,0.8412678400284506,0.722873542607843,0.10515848000355632,0.9642857142857143,1,0,-1,-1,0,2,0.0,0.0,-4.163336342344337e-17,changed,served_and_memory,120.0767100101535,24.660559884377975,40.0255700033845,0.25,21,0,-21,-6,0,3,0.0,64.66666666666667,4.410432694990488
published,lhs229,lhs,25976.413428574277,0.08310112752258021,0.9376635207003043,0.6971693474146669,20,100,optimal,49.65550457500199,18,7,5.428571428571429,optimal,41.855048383735976,20,6,4.333333333333333,optimal,18.69637992352188,7,3,3.3333333333333335,0.0640270900528647,0.12532289850754513,changed,routing,0.02964649259407537,1.3320843522131938,0.0049410820990125615,0.7272727272727273,2,4,2,-1,1,1,-0.5,4.166666666666667,0.30808786607570715,changed,served_and_memory,61.72592923564781,18.25873786331286,20.575309745215936,0.3888888888888889,11,0,-11,-4,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs229,lhs,25976.413428574277,0.08310112752258021,0.9376635207003043,0.6971693474146669,15,100,optimal,43.52317886700419,15,5,4.0,optimal,38.34590500485123,15,5,4.0,optimal,18.69637992352188,7,3,3.3333333333333335,0.050276352689897476,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,21.377610211401773,12.126412155315059,7.125870070467258,0.4666666666666667,8,0,-8,-2,0,1,0.0,16.0,0.7568017534231467
published,lhs229,lhs,25976.413428574277,0.08310112752258021,0.9376635207003043,0.6971693474146669,10,100,optimal,34.501164982432904,10,5,4.2,optimal,29.75679075520923,10,5,4.2,optimal,18.69637992352188,7,3,3.3333333333333335,0.0005623413251903491,0.08153869645085443,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,39.78482164963387,3.104398270743772,13.261607216544624,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,16.0,4.617889205450308
published,lhs229,lhs,25976.413428574277,0.08310112752258021,0.9376635207003043,0.6971693474146669,6,100,optimal,24.767355760386142,6,3,3.0,optimal,22.838905159920046,6,3,3.0,optimal,16.398180348899263,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,2.8167484688733673,2.561818940763718,1.4083742344366836,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.664362706950036
published,lhs230,lhs,12971.036478708242,0.012234567861151862,0.9447561271020174,0.7551960005345295,1000000,100,optimal,64.71727268272505,53,11,5.818181818181818,optimal,51.17972521176895,53,11,5.818181818181818,optimal,16.76285928786189,7,3,3.3333333333333335,0.030017743045081,0.0640270900528647,tie,,-7.105427357601002e-15,1.4210854715202004e-14,-6.459479416000911e-16,1.0,0,0,0,0,0,2,0.0,0.0,-3.027880976250427e-17,changed,served_and_memory,163.4018333557013,35.254026606695916,54.46727778523377,0.1320754716981132,46,0,-46,-8,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs230,lhs,12971.036478708242,0.012234567861151862,0.9447561271020174,0.7551960005345295,40,100,optimal,60.50852557848586,39,11,6.545454545454546,optimal,47.58917004010837,40,10,5.9,optimal,16.76285928786189,7,3,3.3333333333333335,0.03319923187926317,0.08153869645085443,changed,routing,0.7295792927875269,0.6999708906059254,0.07295792927875269,0.6122448979591837,9,10,1,-1,2,3,-0.5,1.3,0.20147680204290497,changed,served_and_memory,182.6998569047244,31.04527950245672,60.89995230157481,0.1794871794871795,32,0,-32,-8,0,3,0.0,73.0,5.6149794621844755
published,lhs230,lhs,12971.036478708242,0.012234567861151862,0.9447561271020174,0.7551960005345295,30,100,optimal,54.482682151203775,28,9,5.888888888888889,optimal,43.75480627771959,28,9,5.888888888888889,optimal,16.76285928786189,7,3,3.3333333333333335,0.050276352689897476,0.11641349920555381,tie,,-7.105427357601002e-15,0.0,-7.894919286223335e-16,1.0,0,0,0,0,0,2,0.0,0.0,6.167905692361981e-17,changed,served_and_memory,119.58401978064649,25.019436075174635,39.86133992688216,0.25,21,0,-21,-6,0,3,0.0,73.0,5.6149794621844755
published,lhs230,lhs,12971.036478708242,0.012234567861151862,0.9447561271020174,0.7551960005345295,20,100,optimal,47.59502494061245,18,7,5.428571428571429,optimal,39.76492225675236,18,7,5.428571428571429,optimal,16.76285928786189,7,3,3.3333333333333335,0.0640270900528647,0.12532289850754513,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,61.85288823437736,18.131778864583307,20.61762941145912,0.3888888888888889,11,0,-11,-4,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs230,lhs,12971.036478708242,0.012234567861151862,0.9447561271020174,0.7551960005345295,15,100,optimal,40.80557001833532,15,5,4.0,optimal,35.62829615618236,15,5,4.0,optimal,16.76285928786189,7,3,3.3333333333333335,0.08153869645085443,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,4.4408920985006264e-17,changed,served_and_memory,20.12423941925717,11.342323942306177,6.7080798064190565,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs230,lhs,12971.036478708242,0.012234567861151862,0.9447561271020174,0.7551960005345295,10,100,optimal,32.01924826224212,10,5,4.2,optimal,27.274874035018446,10,5,4.2,optimal,16.76285928786189,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.7763568394002506e-16,changed,routing,38.39704717490383,2.5560021862129823,12.799015724967944,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.536219285747161
published,lhs230,lhs,12971.036478708242,0.012234567861151862,0.9447561271020174,0.7551960005345295,6,100,optimal,22.689871426003215,6,3,3.0,optimal,20.761420825537115,6,3,3.0,optimal,15.010444324455108,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,3.5064967788121404,1.8720706308249504,1.7532483894060702,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.722033699306695
published,lhs231,lhs,13300.309958825588,0.019284230420299805,0.9452613294793096,0.8231163368883405,1000000,100,optimal,73.98867927012003,55,14,7.214285714285714,optimal,58.31381307836212,53,11,5.818181818181818,optimal,17.759556976920088,7,3,3.3333333333333335,0.030017743045081,0.05916841616414359,changed,served_and_memory,2.642547972494093,2.1373187208018294,0.24023163386309934,0.9636363636363636,2,0,-2,-3,0,6,0.0,6.909090909090909,0.34419723565154325,changed,served_and_memory,309.10227612994436,43.5287355050327,103.03409204331479,0.12727272727272726,48,0,-48,-11,0,3,0.0,69.0,5.984079054005818
published,lhs231,lhs,13300.309958825588,0.019284230420299805,0.9452613294793096,0.8231163368883405,40,100,optimal,70.82476839077381,40,14,7.785714285714286,optimal,55.03851483880699,39,11,6.545454545454546,optimal,17.759556976920088,7,3,3.3333333333333335,0.030017743045081,0.0640270900528647,changed,served_and_memory,2.642547972494093,2.137318720801815,0.24023163386309934,0.975,1,0,-1,-3,0,6,0.0,6.909090909090909,0.34419723565154325,changed,served_and_memory,330.09693445767516,40.36482462568648,110.03231148589173,0.175,33,0,-33,-11,0,3,0.0,69.0,5.984079054005818
published,lhs231,lhs,13300.309958825588,0.019284230420299805,0.9452613294793096,0.8231163368883405,30,100,optimal,60.89036791937783,30,11,7.181818181818182,optimal,49.694433484627815,28,9,5.888888888888889,optimal,17.759556976920088,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,2.6743822735548264,0.4680585612658277,0.29715358595053626,0.5675675675675675,9,7,-2,-2,0,1,0.0,3.5714285714285716,0.13507888799680337,changed,served_and_memory,222.16977295489127,30.4304241542905,74.05659098496376,0.23333333333333334,23,0,-23,-8,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs231,lhs,13300.309958825588,0.019284230420299805,0.9452613294793096,0.8231163368883405,20,100,optimal,51.791354236739515,18,7,5.428571428571429,optimal,43.96125155287943,18,7,5.428571428571429,optimal,17.759556976920088,7,3,3.3333333333333335,0.0640270900528647,0.15703748946090484,tie,,7.105427357601002e-15,-7.105427357601002e-15,1.0150610510858574e-15,1.0,0,0,0,0,0,4,0.0,0.0,1.586032892321652e-17,changed,served_and_memory,64.071854569572,21.331410471652184,21.357284856524,0.3888888888888889,11,0,-11,-4,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs231,lhs,13300.309958825588,0.019284230420299805,0.9452613294793096,0.8231163368883405,15,100,optimal,42.88903575432833,15,5,4.0,optimal,37.711761892175375,15,5,4.0,optimal,17.759556976920088,7,3,3.3333333333333335,0.050276352689897476,0.23713737056616555,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,6.661338147750939e-17,changed,served_and_memory,21.074930377475837,12.429091989241002,7.0249767924919455,0.4666666666666667,8,0,-8,-2,0,1,0.0,16.0,0.7568017534231467
published,lhs231,lhs,13300.309958825588,0.019284230420299805,0.9452613294793096,0.8231163368883405,10,100,optimal,34.234172803910376,10,5,4.2,optimal,29.489798576686702,10,5,4.2,optimal,17.759556976920088,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,4.4408920985006264e-17,changed,routing,34.65847343832215,3.7742290388230444,11.552824479440716,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.619049437150796
published,lhs231,lhs,13300.309958825588,0.019284230420299805,0.9452613294793096,0.8231163368883405,6,100,optimal,23.56033808842625,6,3,3.0,optimal,21.631887487960157,6,3,3.0,optimal,15.59058515255793,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,3.216170944491923,2.162396465145161,1.6080854722459614,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.784156312859421
published,lhs232,lhs,91739.00807715282,0.006373335290812246,0.9466847600239586,0.9498520851242147,1000000,100,optimal,105.04420221714906,46,10,5.6,optimal,92.9480088630868,46,10,5.6,optimal,27.615844431532352,7,3,3.3333333333333335,0.050276352689897476,0.07278289325185956,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,3.3306690738754695e-17,changed,served_and_memory,95.23297850938918,64.72797099744946,31.744326169796395,0.15217391304347827,39,0,-39,-7,0,3,0.0,73.0,5.6149794621844755
published,lhs232,lhs,91739.00807715282,0.006373335290812246,0.9466847600239586,0.9498520851242147,40,100,optimal,97.29474416817581,39,10,5.5,optimal,86.0720225810873,39,9,5.333333333333333,optimal,27.615844431532352,7,3,3.3333333333333335,0.00015183215780139426,0.08153869645085443,changed,routing,0.5309270646936852,0.5674783219532458,0.05899189607707614,0.6595744680851063,8,8,0,-1,2,1,0.1111111111111111,2.7777777777777777,0.9501376262764951,changed,served_and_memory,118.4092549309707,56.97851294847621,39.4697516436569,0.1794871794871795,32,0,-32,-7,0,3,0.0,73.0,5.6149794621844755
published,lhs232,lhs,91739.00807715282,0.006373335290812246,0.9466847600239586,0.9498520851242147,30,100,optimal,87.0974996259506,29,8,5.375,optimal,77.8437192005227,29,8,5.375,optimal,27.615844431532352,7,3,3.3333333333333335,0.0640270900528647,0.1100835697919678,tie,,0.0,1.4210854715202004e-14,0.0,1.0,0,0,0,0,0,4,0.0,0.0,2.7755575615628914e-17,changed,served_and_memory,55.421106871649954,46.781268406251,18.473702290549983,0.2413793103448276,22,0,-22,-5,0,3,0.0,73.0,5.6149794621844755
published,lhs232,lhs,91739.00807715282,0.006373335290812246,0.9466847600239586,0.9498520851242147,20,100,optimal,70.49014562692852,20,7,4.714285714285714,optimal,63.02592443169135,20,7,4.714285714285714,optimal,27.615844431532352,7,3,3.3333333333333335,0.00029241748909898153,0.12532289850754513,tie,,7.105427357601002e-15,0.0,1.0150610510858574e-15,1.0,0,0,0,0,0,4,0.0,0.0,-1.427429603089487e-16,changed,served_and_memory,58.99465490854003,30.17391440722892,19.66488496951334,0.35,13,0,-13,-4,0,2,0.0,48.666666666666664,3.2587848799246437
